benchmark,model,seed,budget,regret
Park-Unfav,Progressive,42,4.5,1.5057208218636944e-07
Park-Unfav,Progressive,42,5.0,1.5057208218636944e-07
Park-Unfav,Progressive,42,5.5,1.5057208218636944e-07
Park-Unfav,Progressive,42,6.5,1.485010143848593e-07
Park-Unfav,Progressive,42,7.0,1.485010143848593e-07
Park-Unfav,Progressive,42,7.5,1.485010143848593e-07
Park-Unfav,Progressive,42,8.5,1.485010143848593e-07
Park-Unfav,Progressive,42,9.0,1.485010143848593e-07
Park-Unfav,Progressive,42,9.5,1.485010143848593e-07
Park-Unfav,Progressive,42,10.5,1.485010143848593e-07
Park-Unfav,Progressive,42,11.0,1.485010143848593e-07
Park-Unfav,Progressive,42,11.5,1.485010143848593e-07
Park-Unfav,Progressive,42,12.5,9.833356940200529e-08
Park-Unfav,Progressive,42,13.0,9.833356940200529e-08
Park-Unfav,Progressive,42,13.5,9.833356940200529e-08
Park-Unfav,Progressive,42,14.5,9.747269215780341e-08
Park-Unfav,Progressive,42,15.0,9.747269215780341e-08
Park-Unfav,Progressive,42,15.5,9.747269215780341e-08
Park-Unfav,Progressive,42,16.5,9.6396439978077e-08
Park-Unfav,Progressive,42,17.0,9.6396439978077e-08
Park-Unfav,Progressive,42,17.5,9.6396439978077e-08
Park-Unfav,Progressive,42,18.5,4.6496363495032095e-08
Park-Unfav,Progressive,42,19.0,4.6496363495032095e-08
Park-Unfav,Progressive,42,19.5,4.6496363495032095e-08
Park-Unfav,Progressive,42,20.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,21.0,4.3753444656972363e-08
Park-Unfav,Progressive,42,21.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,22.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,23.0,4.3753444656972363e-08
Park-Unfav,Progressive,42,23.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,24.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,25.0,4.3753444656972363e-08
Park-Unfav,Progressive,42,25.5,4.3753444656972363e-08
Park-Unfav,Progressive,42,26.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,27.0,2.8867513315143767e-09
Park-Unfav,Progressive,42,27.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,28.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,29.0,2.8867513315143767e-09
Park-Unfav,Progressive,42,29.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,30.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,31.0,2.8867513315143767e-09
Park-Unfav,Progressive,42,31.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,32.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,33.0,2.8867513315143767e-09
Park-Unfav,Progressive,42,33.5,2.8867513315143767e-09
Park-Unfav,Progressive,42,34.5,0.0
Park-Unfav,Progressive,42,35.0,0.0
Park-Unfav,Progressive,42,35.5,0.0
Park-Unfav,Progressive,42,36.5,0.0
Park-Unfav,Progressive,42,37.0,0.0
Park-Unfav,Progressive,42,37.5,0.0
Park-Unfav,Progressive,42,38.5,0.0
Park-Unfav,Progressive,42,39.0,0.0
Park-Unfav,Progressive,42,39.5,0.0
Park-Unfav,Progressive,42,40.5,0.0
Park-Unfav,Progressive,42,41.0,0.0
Park-Unfav,Progressive,42,41.5,0.0
