benchmark,model,seed,budget,regret
HOPV15,SparseMFGP,42,3.5,8.19
HOPV15,SparseMFGP,42,3.6,8.19
HOPV15,SparseMFGP,42,3.7,8.19
HOPV15,SparseMFGP,42,3.8,8.19
HOPV15,SparseMFGP,42,3.9,8.19
HOPV15,SparseMFGP,42,4.0,8.19
HOPV15,SparseMFGP,42,4.1,8.19
HOPV15,SparseMFGP,42,4.2,8.19
HOPV15,SparseMFGP,42,4.3,8.19
HOPV15,SparseMFGP,42,4.4,8.19
HOPV15,SparseMFGP,42,4.5,8.19
HOPV15,SparseMFGP,42,5.5,6.1
HOPV15,SparseMFGP,42,5.6,6.1
HOPV15,SparseMFGP,42,5.7,6.1
HOPV15,SparseMFGP,42,5.8,6.1
HOPV15,SparseMFGP,42,5.9,6.1
HOPV15,SparseMFGP,42,6.0,6.1
HOPV15,SparseMFGP,42,6.1,6.1
HOPV15,SparseMFGP,42,6.2,6.1
HOPV15,SparseMFGP,42,6.3,6.1
HOPV15,SparseMFGP,42,6.4,6.1
HOPV15,SparseMFGP,42,6.5,6.1
HOPV15,SparseMFGP,42,7.5,3.9
HOPV15,SparseMFGP,42,7.6,3.9
HOPV15,SparseMFGP,42,7.7,3.9
HOPV15,SparseMFGP,42,7.8,3.9
HOPV15,SparseMFGP,42,7.9,3.9
HOPV15,SparseMFGP,42,8.0,3.9
HOPV15,SparseMFGP,42,8.1,3.9
HOPV15,SparseMFGP,42,8.2,3.9
HOPV15,SparseMFGP,42,8.3,3.9
HOPV15,SparseMFGP,42,8.4,3.9
HOPV15,SparseMFGP,42,8.5,3.9
HOPV15,SparseMFGP,42,9.5,3.9
HOPV15,SparseMFGP,42,9.6,3.9
HOPV15,SparseMFGP,42,9.7,3.9
HOPV15,SparseMFGP,42,9.8,3.9
HOPV15,SparseMFGP,42,9.9,3.9
HOPV15,SparseMFGP,42,10.0,3.9
HOPV15,SparseMFGP,42,10.1,3.9
HOPV15,SparseMFGP,42,10.2,3.9
HOPV15,SparseMFGP,42,10.3,3.9
HOPV15,SparseMFGP,42,10.4,3.9
HOPV15,SparseMFGP,42,10.5,3.9
HOPV15,SparseMFGP,42,11.5,3.9
HOPV15,SparseMFGP,42,11.6,3.9
HOPV15,SparseMFGP,42,11.7,3.9
HOPV15,SparseMFGP,42,11.8,3.9
HOPV15,SparseMFGP,42,11.9,3.9
HOPV15,SparseMFGP,42,12.0,3.9
HOPV15,SparseMFGP,42,12.1,3.9
HOPV15,SparseMFGP,42,12.2,3.9
HOPV15,SparseMFGP,42,12.3,3.9
HOPV15,SparseMFGP,42,12.4,3.9
HOPV15,SparseMFGP,42,12.5,3.9
HOPV15,SparseMFGP,42,13.5,3.9
HOPV15,SparseMFGP,42,13.6,3.9
HOPV15,SparseMFGP,42,13.7,3.9
HOPV15,SparseMFGP,42,13.8,3.9
HOPV15,SparseMFGP,42,13.9,3.9
HOPV15,SparseMFGP,42,14.0,3.9
HOPV15,SparseMFGP,42,14.1,3.9
HOPV15,SparseMFGP,42,14.2,3.9
HOPV15,SparseMFGP,42,14.3,3.9
HOPV15,SparseMFGP,42,14.4,3.9
HOPV15,SparseMFGP,42,14.5,3.9
HOPV15,SparseMFGP,42,15.5,3.9
HOPV15,SparseMFGP,42,15.6,3.9
HOPV15,SparseMFGP,42,15.7,3.9
HOPV15,SparseMFGP,42,15.8,3.9
HOPV15,SparseMFGP,42,15.9,3.9
HOPV15,SparseMFGP,42,16.0,3.9
HOPV15,SparseMFGP,42,16.1,3.9
HOPV15,SparseMFGP,42,16.2,3.9
HOPV15,SparseMFGP,42,16.3,3.9
HOPV15,SparseMFGP,42,16.4,3.9
HOPV15,SparseMFGP,42,16.5,3.9
HOPV15,SparseMFGP,42,17.5,3.9
HOPV15,SparseMFGP,42,17.6,3.9
HOPV15,SparseMFGP,42,17.7,3.9
HOPV15,SparseMFGP,42,17.8,3.9
HOPV15,SparseMFGP,42,17.9,3.9
HOPV15,SparseMFGP,42,18.0,3.9
HOPV15,SparseMFGP,42,18.1,3.9
HOPV15,SparseMFGP,42,18.2,3.9
HOPV15,SparseMFGP,42,18.3,3.9
HOPV15,SparseMFGP,42,18.4,3.9
HOPV15,SparseMFGP,42,18.5,3.9
HOPV15,SparseMFGP,42,19.5,3.9
HOPV15,SparseMFGP,42,19.6,3.9
HOPV15,SparseMFGP,42,19.7,3.9
HOPV15,SparseMFGP,42,19.8,3.9
HOPV15,SparseMFGP,42,19.9,3.9
HOPV15,SparseMFGP,42,20.0,3.9
HOPV15,SparseMFGP,42,20.1,3.9
HOPV15,SparseMFGP,42,20.2,3.9
HOPV15,SparseMFGP,42,20.3,3.9
HOPV15,SparseMFGP,42,20.4,3.9
HOPV15,SparseMFGP,42,20.5,3.9
HOPV15,SparseMFGP,42,21.5,3.9
HOPV15,SparseMFGP,42,21.6,3.9
HOPV15,SparseMFGP,42,21.7,3.9
HOPV15,SparseMFGP,42,21.8,3.9
HOPV15,SparseMFGP,42,21.9,3.9
HOPV15,SparseMFGP,42,22.0,3.9
HOPV15,SparseMFGP,42,22.1,3.9
HOPV15,SparseMFGP,42,22.2,3.9
HOPV15,SparseMFGP,42,22.3,3.9
HOPV15,SparseMFGP,42,22.4,3.9
HOPV15,SparseMFGP,42,22.5,3.9
HOPV15,SparseMFGP,42,23.5,3.9
HOPV15,SparseMFGP,42,23.6,3.9
HOPV15,SparseMFGP,42,23.7,3.9
HOPV15,SparseMFGP,42,23.8,3.9
