benchmark,model,seed,budget,regret
Polarizability,DomainAdaptationMMD,42,3.336,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,3.503,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,3.67,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,3.837,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,4.004,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,4.171,0.4635549872122763
Polarizability,DomainAdaptationMMD,42,5.171,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,5.338,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,5.505,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,5.672,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,5.839,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,6.006,0.1275575447570333
Polarizability,DomainAdaptationMMD,42,7.006,0.0
Polarizability,DomainAdaptationMMD,42,7.173,0.0
Polarizability,DomainAdaptationMMD,42,7.34,0.0
Polarizability,DomainAdaptationMMD,42,7.507,0.0
Polarizability,DomainAdaptationMMD,42,7.674,0.0
Polarizability,DomainAdaptationMMD,42,7.841,0.0
Polarizability,DomainAdaptationMMD,42,8.841,0.0
Polarizability,DomainAdaptationMMD,42,9.008,0.0
Polarizability,DomainAdaptationMMD,42,9.175,0.0
Polarizability,DomainAdaptationMMD,42,9.342,0.0
Polarizability,DomainAdaptationMMD,42,9.509,0.0
Polarizability,DomainAdaptationMMD,42,9.676,0.0
Polarizability,DomainAdaptationMMD,42,10.676,0.0
Polarizability,DomainAdaptationMMD,42,10.843,0.0
Polarizability,DomainAdaptationMMD,42,11.01,0.0
Polarizability,DomainAdaptationMMD,42,11.177,0.0
Polarizability,DomainAdaptationMMD,42,11.344,0.0
Polarizability,DomainAdaptationMMD,42,11.511,0.0
Polarizability,DomainAdaptationMMD,42,12.511,0.0
Polarizability,DomainAdaptationMMD,42,12.678,0.0
Polarizability,DomainAdaptationMMD,42,12.845,0.0
Polarizability,DomainAdaptationMMD,42,13.012,0.0
Polarizability,DomainAdaptationMMD,42,13.179,0.0
Polarizability,DomainAdaptationMMD,42,13.346,0.0
Polarizability,DomainAdaptationMMD,42,14.346,0.0
Polarizability,DomainAdaptationMMD,42,14.513,0.0
Polarizability,DomainAdaptationMMD,42,14.68,0.0
Polarizability,DomainAdaptationMMD,42,14.847,0.0
Polarizability,DomainAdaptationMMD,42,15.014,0.0
Polarizability,DomainAdaptationMMD,42,15.181,0.0
Polarizability,DomainAdaptationMMD,42,16.181,0.0
Polarizability,DomainAdaptationMMD,42,16.348,0.0
Polarizability,DomainAdaptationMMD,42,16.515,0.0
Polarizability,DomainAdaptationMMD,42,16.682,0.0
Polarizability,DomainAdaptationMMD,42,16.849,0.0
Polarizability,DomainAdaptationMMD,42,17.016,0.0
Polarizability,DomainAdaptationMMD,42,18.016,0.0
Polarizability,DomainAdaptationMMD,42,18.183,0.0
Polarizability,DomainAdaptationMMD,42,18.35,0.0
Polarizability,DomainAdaptationMMD,42,18.517,0.0
Polarizability,DomainAdaptationMMD,42,18.684,0.0
Polarizability,DomainAdaptationMMD,42,18.851,0.0
Polarizability,DomainAdaptationMMD,42,19.851,0.0
Polarizability,DomainAdaptationMMD,42,20.018,0.0
Polarizability,DomainAdaptationMMD,42,20.185,0.0
Polarizability,DomainAdaptationMMD,42,20.352,0.0
Polarizability,DomainAdaptationMMD,42,20.519,0.0
Polarizability,DomainAdaptationMMD,42,20.686,0.0
Polarizability,DomainAdaptationMMD,42,21.686,0.0
Polarizability,DomainAdaptationMMD,42,21.853,0.0
Polarizability,DomainAdaptationMMD,42,22.02,0.0
Polarizability,DomainAdaptationMMD,42,22.187,0.0
Polarizability,DomainAdaptationMMD,42,22.354,0.0
Polarizability,DomainAdaptationMMD,42,22.521,0.0
Polarizability,DomainAdaptationMMD,42,23.521,0.0
Polarizability,DomainAdaptationMMD,42,23.688,0.0
Polarizability,DomainAdaptationMMD,42,23.855,0.0
Polarizability,DomainAdaptationMMD,42,24.022,0.0
Polarizability,DomainAdaptationMMD,42,24.189,0.0
Polarizability,DomainAdaptationMMD,42,24.356,0.0
Polarizability,DomainAdaptationMMD,42,25.356,0.0
Polarizability,DomainAdaptationMMD,42,25.523,0.0
Polarizability,DomainAdaptationMMD,42,25.69,0.0
Polarizability,DomainAdaptationMMD,42,25.857,0.0
Polarizability,DomainAdaptationMMD,42,26.024,0.0
Polarizability,DomainAdaptationMMD,42,26.191,0.0
Polarizability,DomainAdaptationMMD,42,27.191,0.0
Polarizability,DomainAdaptationMMD,42,27.358,0.0
Polarizability,DomainAdaptationMMD,42,27.525,0.0
Polarizability,DomainAdaptationMMD,42,27.692,0.0
Polarizability,DomainAdaptationMMD,42,27.859,0.0
Polarizability,DomainAdaptationMMD,42,28.026,0.0
Polarizability,DomainAdaptationMMD,42,29.026,0.0
Polarizability,DomainAdaptationMMD,42,29.193,0.0
Polarizability,DomainAdaptationMMD,42,29.36,0.0
Polarizability,DomainAdaptationMMD,42,29.527,0.0
Polarizability,DomainAdaptationMMD,42,29.694,0.0
Polarizability,DomainAdaptationMMD,42,29.861,0.0
Polarizability,DomainAdaptationMMD,43,3.336,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,3.503,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,3.67,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,3.837,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,4.004,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,4.171,0.8554987212276215
Polarizability,DomainAdaptationMMD,43,5.171,0.0
Polarizability,DomainAdaptationMMD,43,5.338,0.0
Polarizability,DomainAdaptationMMD,43,5.505,0.0
Polarizability,DomainAdaptationMMD,43,5.672,0.0
Polarizability,DomainAdaptationMMD,43,5.839,0.0
Polarizability,DomainAdaptationMMD,43,6.006,0.0
Polarizability,DomainAdaptationMMD,43,7.006,0.0
Polarizability,DomainAdaptationMMD,43,7.173,0.0
Polarizability,DomainAdaptationMMD,43,7.34,0.0
Polarizability,DomainAdaptationMMD,43,7.507,0.0
Polarizability,DomainAdaptationMMD,43,7.674,0.0
Polarizability,DomainAdaptationMMD,43,7.841,0.0
Polarizability,DomainAdaptationMMD,43,8.841,0.0
Polarizability,DomainAdaptationMMD,43,9.008,0.0
Polarizability,DomainAdaptationMMD,43,9.175,0.0
Polarizability,DomainAdaptationMMD,43,9.342,0.0
